CADENA;COD;DESCRIPCION;MARCA;COD LOCAL;DESCRIPCION LOCAL;FORMATO;VTA;STOCK;DESCRIPCION LOCAL2
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;T120;Wong Bajada Balta;WONG;19;34;WONG BAJADA BALTA
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;S009;Supermercado Metro Barranco;METRO;22;14;METRO BARRANCO
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;S035;Supermercado Metro San Felipe;METRO;6;16;METRO SAN FELIPE
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S011;Supermercado Metro Comas Retab;METRO;50;97;METRO COMAS RETAB
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;H014;Hipermercado Metro Plaza Norte;METRO;23;46;METRO PLAZA NORTE
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;S008;Supermercado Metro Shell - Mir;METRO;38;31;METRO SHELL   MIR
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;S093;Supermercado Metro Lambramani;METRO;4;14;METRO LAMBRAMANI
CENCOSUD.xlsx;1013267;PIMIENTA NEGRA MOLIDA 4OZ BADIA;BADIA;H005;Hipermercado Metro San Miguel;METRO;3;19;METRO SAN MIGUEL
CENCOSUD.xlsx;990801;CANELA EN RAMA BADIA X8OZ;BADIA;T103;Wong Aurora;WONG;7;6;WONG AURORA
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;S037;Supermercado Metro Balta - Chi;METRO;22;22;METRO BALTA   CHI
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;T115;Wong Aldava;WONG;20;59;WONG ALDAVA
CENCOSUD.xlsx;1015450;FIDEO SEMOLA PENNE RIGATE 500G COLAVITA;COLAVITA;T107;Wong San Borja;WONG;3;10;WONG SAN BORJA
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;S081;Supermercado Metro Ej rcito;METRO;11;4;Supermercado Metro Ejercito
CENCOSUD.xlsx;993054;SAL MARINA Y TRUFAS NEGRAS BADIA 9OZ;BADIA;T106;Wong Chacarilla;WONG;6;17;WONG CHACARILLA
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;T130;Wong Sol de La Molina;WONG;12;1;WONG SOL DE LA MOLINA
